,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
169,169.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,169,"""Go on!""",1906.2,2066.0,240.83051515151516,0.6,0.6,2.71,1
173,173.0,0,0.0,8,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",1742.6,1901.2,254.80482575757577,0.7,0.7,2.71,1
43,43.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",2310.0,3971.6,147.82534611992943,2.4,2.3,0.86,1
137,137.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",784.2,776.4,149.4851851851852,0.4,0.3,0.86,1
175,175.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,175,"""Go on!""",550.2,1613.0,179.64814814814815,0.4,0.6,0.86,1
202,202.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,3,SM,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,0.67,0.67,0.67,0.24,0.24,0.24,202,"Here we are.""",492.3333333333333,640.6666666666666,152.03333333333333,0.5,0.6666666666666666,0.86,1
3,3.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,2,EL,0.0118325930088758,0.9235582947731018,0.0483822785317897,0.0006672188756056,0.0037581548094749,0.008057284168899,0.0037441437598317,0.8776171803474426,0.1006994768977165,0.0216832160949707,3.0,2.365,0.061,0.061,0.061,0.786,0.786,0.786,3,“It’s awful!,2409.75,2632.25,433.5266501752216,1.5,1.5,1.14,1
16,16.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,1776.5,1920.4,379.06472520908005,1.2,1.1,1.14,1
94,94.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,1254.9,1312.5,390.75314814814817,0.5,0.4,1.14,1
105,105.0,0,0.0,7,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,1924.4,5438.4,384.59737654320986,1.6,1.6,1.14,1
43,43.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",2234.5,2990.9,179.3016769547325,2.8,2.8,2.14,1
54,54.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.7647218704223633,0.0830069631338119,0.0923841819167137,0.1511234045028686,0.7660731673240662,0.0828034058213234,5.0,2.58,0.571,0.571,0.571,0.31,0.31,0.31,54,said Semyon.,2807.0,3738.6,170.07559541765423,3.1,3.2,2.14,1
65,65.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,5,SM,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,0.729,0.854,0.604,0.2725,0.275,0.27,65,"""You should stay at home.""",514.0,771.5,150.85625000000002,1.0,1.0,2.14,1
66,66.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,6,SM,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.5511756539344788,0.4089602530002594,0.0398641191422939,4.0,3.1983333333333337,0.63625,0.854,0.194,0.22725,0.279,0.12,66,"""I am dull at home, grandfather.",864.8,1260.7,155.27291666666665,1.7,1.6,2.14,1
106,106.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",1392.4,1669.2,162.41435626102293,1.7,1.6,2.14,1
114,114.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,3,SM,0.2527876794338226,0.1699185371398925,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.4287116229534149,0.0445390827953815,0.7181334495544434,0.237327441573143,4.0,2.973333333333333,0.854,0.854,0.854,0.481,0.481,0.481,114,"""The young lady!""",597.8,761.4,185.65416666666667,0.7,0.8,2.14,1
118,118.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,4,SM,0.1841623336076736,0.0691345855593681,0.1103570833802223,0.0137149421498179,0.3514324128627777,0.2657162845134735,0.0054824268445372,0.1812219768762588,0.7101584672927856,0.1086195483803749,3.5,2.875,0.422,0.552,0.292,0.5105,0.608,0.413,118,"""I beg your pardon.",539.6,745.6,189.6071428571429,0.8,0.7,2.14,1
120,120.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1087.7,1755.7,198.05017094017091,1.8,1.7,2.14,1
132,132.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",1354.4,1676.8,197.99356845768608,1.5,1.5,2.14,1
137,137.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",1461.3,1620.1,211.20705729166667,2.9,2.7,2.14,1
160,160.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",801.2,1092.1,175.66590740740742,1.0,1.1,2.14,1
171,171.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",1518.7,2112.9,162.4933950617284,1.9,1.8,2.14,1
188,188.0,0,0.0,12,0.0,0.0,empty,0.0,0.0,2,SM,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,0.931,0.931,0.931,0.408,0.408,0.408,188,Her mother!,3495.6,4239.6,181.64610934744263,4.4,4.1,2.14,1
14,14.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,2,EL,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,,,,,,,14,"Yes, yes...",1142.2,1281.2,174.13959935897435,1.0,0.9,2.86,1
16,16.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,1775.0,2730.0,174.95999999999998,1.0,1.0,2.86,1
51,51.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,3,EL,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,0.6839999999999999,0.698,0.67,0.478,0.548,0.408,51,“Will this do?”,998.3,4502.1,166.77065527065528,0.9,1.2,2.86,1
100,100.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,2543.8,2710.2,149.10505698005696,1.3,1.1,2.86,1
105,105.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2155.4,2300.4,148.2893253968254,1.1,1.0,2.86,1
110,110.0,0,0.0,5,0.0,0.0,empty,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,1381.4,1439.0,152.50460317460318,0.5,0.5,2.86,1
120,120.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",2038.3,2196.3,157.487,1.3,1.2,1.0,1
151,151.0,3,0.96,11,0.0,0.0,empty,0.0,0.0,4,SM,0.1106993332505226,0.0314997769892215,0.3253680169582367,0.0044489544816315,0.3084165155887604,0.0239868592470884,0.1955805420875549,0.115696981549263,0.822210431098938,0.0620926804840564,4.5,2.87,0.6475,0.67,0.625,0.4644999999999999,0.689,0.24,151,"""Where are you driving?""",2012.8,3204.4,160.2718253968254,1.4,1.6,1.0,1
152,152.0,3,1.0,11,0.0,0.0,empty,0.0,0.0,4,SM,0.0126303667202591,0.0312612764537334,0.0154695780947804,0.0091213583946228,0.8072987794876099,0.0299569107592105,0.0942616164684295,0.1383764147758484,0.8028901219367981,0.0587333887815475,6.75,2.52,0.531,0.531,0.531,0.44,0.44,0.44,152,Marya Vassilyevna asked Semyon.,1302.4,2420.0,162.33209325396825,0.9,1.1,1.0,1
160,160.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",974.1,1402.1,172.91527777777776,1.1,0.8,1.0,1
171,171.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,171,"""Go on!""",2159.2,3362.8,166.59181413679124,0.8,0.8,1.0,1
100,100.0,4,1.0,14,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,4444.4,6181.0,155.10614191967454,2.4,2.4,3.29,1
105,105.0,1,1.0,14,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,3645.6,3817.0,156.096880574136,1.9,1.8,3.29,1
110,110.0,3,0.8571428571428571,14,0.0,0.0,empty,0.0,0.0,2,EL,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,0.408,0.408,0.408,0.382,0.382,0.382,110,You mustn’t!”,2852.2,3365.8,181.1973075622294,2.5,2.4,3.29,1
13,13.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,SM,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,0.7925,0.828,0.757,0.463,0.537,0.389,13,They have taken him away.,2360.3,2998.5,137.80424216524216,3.2,2.9,0.43,1
43,43.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,0.656,0.656,0.656,0.404,0.404,0.404,43,"""What a road!""",2611.7,5707.3,123.12960399159664,4.7,4.7,0.43,1
62,62.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,SM,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,0.7755,0.98,0.571,0.4745,0.639,0.31,62,"he said, and laughed again.",1180.6,2275.0,95.8555,2.0,2.5,0.43,1
65,65.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,SM,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,0.729,0.854,0.604,0.2725,0.275,0.27,65,"""You should stay at home.""",1132.0,1984.0,101.18429487179488,1.8,2.1,0.43,1
71,71.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,SM,0.5515543222427368,0.3087374567985534,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.1899622827768325,0.6343374252319336,0.1757003366947174,3.5,3.635,0.886,0.886,0.886,0.63,0.63,0.63,71,His wife!,3208.4,6051.0,120.67201004514727,5.6,5.5,0.43,1
76,76.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",2942.1,6295.9,108.69400809566253,6.0,5.9,0.43,1
105,105.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,5,SM,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296,105,voices kept shouting in confusion.,258.8,474.6,102.67142857142858,0.7,0.7,0.43,1
106,106.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",293.6,544.0,110.95714285714288,0.7,0.8,0.43,1
109,109.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,4,SM,0.643446147441864,0.1257549971342086,0.1501847207546234,0.006873033940792,0.0294616352766752,0.0196528136730194,0.0246266983449459,0.2018062025308609,0.6970857381820679,0.1011081114411354,3.25,3.3,0.719,0.719,0.719,0.429,0.429,0.429,109,"""Look out, old man!""",594.0,696.0,122.42380952380952,0.8,0.8,0.43,1
132,132.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",899.8,1831.8,115.1853869047619,1.4,1.6,0.43,1
133,133.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.0593001767992973,0.0247423984110355,0.1478381007909774,0.01272838935256,0.7180678844451904,0.0108235273510217,0.026499530300498,0.2424658685922622,0.6470385789871216,0.1104956865310669,3.333333333333333,3.043333333333333,0.521,0.521,0.521,0.482,0.482,0.482,133,They set off.,835.8,1778.6,114.97377551020408,1.2,1.6,0.43,1
137,137.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",454.4,952.8,129.26190476190476,0.8,0.8,0.43,1
141,141.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.3597068786621094,0.6025009155273438,0.0060426550917327,0.00076524913311,0.0190968550741672,0.0089976098388433,0.0028896608855575,0.8412082195281982,0.1403028666973114,0.0184889882802963,4.25,2.063333333333333,0.214,0.214,0.214,0.531,0.531,0.531,141,"That’s all nonsense.""",393.4,849.6,130.0,0.5,0.5,0.43,1
142,142.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.0304768122732639,0.1092629507184028,0.0999897345900535,0.0031248920131474,0.2503831386566162,0.022962998598814,0.4837994277477264,0.2970581948757171,0.6675978302955627,0.0353440195322036,2.75,2.8233333333333337,0.67,0.67,0.67,0.548,0.548,0.548,142,"""I don’t know,...",308.4,418.2,123.69444444444444,0.6,0.2,0.43,1
143,143.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,7,SM,0.0331098362803459,0.0379784069955349,0.0042794975452125,0.0033118783030658,0.9117451906204224,0.0052209477871656,0.0043543321080505,0.2566129565238952,0.7003943920135498,0.0429926067590713,3.4285714285714284,3.071428571428572,0.5950000000000001,0.663,0.551,0.3643333333333333,0.433,0.31,143,"I only tell you what folks say.""",503.8,683.8,125.43650793650794,0.8,0.4,0.43,1
155,155.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,6,SM,0.0144526921212673,0.0877250805497169,0.0100314952433109,0.0019617932848632,0.8334708213806152,0.0235112868249416,0.0288468282669782,0.5073314309120178,0.4534476101398468,0.0392209775745868,3.571428571428572,2.4483333333333337,0.4885,0.49,0.487,0.413,0.473,0.353,155,"It’s not deep enough to matter.""",545.0,843.2,115.09523809523807,0.8,0.7,0.43,1
156,156.0,3,0.9411764705882352,21,0.0,0.0,empty,0.0,0.0,6,SM,0.1830209195613861,0.2369253784418106,0.1695982068777084,0.0062743197195231,0.3458660244941711,0.0529630035161972,0.0053522381931543,0.1955911368131637,0.750191867351532,0.0542170330882072,3.571428571428572,3.168333333333333,0.5065,0.67,0.071,0.5765,0.86,0.388,156,"""Mind you don’t drown the horse.""",462.0,718.6,117.86111111111111,0.7,0.6,0.43,1
157,157.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,1,SM,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,,,,,,,157,"""What?""",439.6,686.6,121.0277777777778,0.6,0.6,0.43,1
160,160.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,SM,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,0.67,0.67,0.67,0.24,0.24,0.24,160,"""It is.",373.4,763.8,131.80555555555557,0.8,0.4,0.43,1
173,173.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,2,SM,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,0.51,0.51,0.51,0.441,0.441,0.441,173,"""Go on!""",1283.6,3255.2,92.95918803418805,3.3,2.4,0.43,1
187,187.0,2,0.0076923076923076,21,0.0,0.0,empty,0.0,0.0,21,SM,0.014258331619203,0.8581094145774841,0.0996428951621055,0.0042018564417958,0.0135350255295634,0.002675951225683,0.0075765741057693,0.0363397262990474,0.8891510367393494,0.0745091587305069,4.818181818181818,3.0415,0.6088181818181818,0.854,0.385,0.3434545454545454,0.538,0.16,187,"On the little platform between two first-class carriages a lady was standing, and Marya Vassilyevna glanced at her as she passed.",822.2,3280.3,136.03591515151516,1.0,1.6,0.43,1
188,188.0,2,0.9166666666666666,21,0.0,0.0,empty,0.0,0.0,2,SM,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,0.931,0.931,0.931,0.408,0.408,0.408,188,Her mother!,790.8,3248.9,112.04489393939394,1.0,1.6,0.43,1
189,189.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,3,SM,0.0229908935725688,0.0431306920945644,0.0033791533205658,0.0042737750336527,0.0149879045784473,0.0081482427194714,0.9030893445014954,0.0568876750767231,0.3628866076469421,0.5802257061004639,5.333333333333333,1.843333333333333,0.743,0.743,0.743,0.216,0.216,0.216,189,What a resemblance!,726.6,1749.1,114.89319191919192,0.9,1.4,0.43,1
190,190.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,17,SM,0.0111081041395664,0.0601177439093589,0.0010832413099706,0.0101121868938207,0.8656666874885559,0.0078885303810238,0.0440233908593654,0.0418853536248207,0.6706363558769226,0.2874782681465149,3.823529411764706,2.5729411764705885,0.68125,0.931,0.53,0.403,0.745,0.186,190,"Her mother had had just such luxuriant hair, just such a brow and bend of the head.",709.8,1687.7,126.33978787878787,0.8,1.3,0.43,1
191,191.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,70,SM,0.0073814308270812,0.4224009811878204,0.0729994550347328,0.1016232892870903,0.2324229627847671,0.0071231503970921,0.1560488045215606,0.0033483633305877,0.1217492073774337,0.8749024271965027,4.410958904109589,2.8850704225352115,0.6864848484848485,0.938,0.385,0.389030303030303,0.837,0.16,191,"And with amazing distinctness, for the first time in those thirteen years, there rose before her mind a vivid picture of her mother, her father, her brother, their flat in Moscow, the aquarium with little fish, everything to the tiniest detail; she heard the sound of the piano, her father’s voice; she felt as she had been then, young, good-looking, well-dressed, in a bright warm room among her own people.",368.4,597.9,134.0909090909091,0.3,0.5,0.43,1
192,192.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,25,SM,0.0012887074844911,0.0016773719107732,0.0004994243499822,0.986925721168518,0.0039092139340937,0.0033243540674448,0.0023751959670335,0.0011464460985735,0.0260569620877504,0.972796618938446,4.72,2.6356521739130434,0.6993636363636364,0.98,0.517,0.4552727272727273,0.824,0.206,192,"A feeling of joy and happiness suddenly came over her, she pressed her hands to her temples in an ecstacy, and called softly, beseechingly: ""Mother!""",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
193,193.0,0,0.0,21,0.0,0.0,empty,0.0,0.0,9,SM,0.0319034866988658,0.0574222058057785,0.1571928560733795,0.0030936466064304,0.0433510057628154,0.0752527266740799,0.6317840814590454,0.7073606848716736,0.2735792994499206,0.0190600156784057,3.6666666666666665,2.542222222222222,0.56125,0.765,0.133,0.52625,0.627,0.361,193,"And she began crying, she did not know why.",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
194,194.0,2,0.410828025477707,21,0.0,0.0,empty,0.0,0.0,63,SM,0.0043362993746995,0.0069837369956076,0.0005022673285566,0.9654917120933532,0.0146614536643028,0.002146495738998,0.0058780424296855,0.0027116918936371,0.073284812271595,0.924003541469574,3.873015873015873,2.591774193548387,0.7362608695652174,0.969,0.439,0.4216086956521739,0.798,0.118,194,"Just at that instant Hanov drove up with his team of four horses, and seeing him she imagined happiness such as she had never had, and smiled and nodded to him as an equal and a friend, and it seemed to her that her happiness, her triumph, was glowing in the sky and on all sides, in the windows and on the trees.",1837.12315270936,4247.56157635468,,2.9064039408866997,2.9064039408866997,0.43,1
