,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
1120,1121,105,105,0,id15,348,1228,110.5,0,1,5,0.123998187482357,0.082398384809494,0.319678872823715,0.0027055223472416,0.41375806927681,0.0401319973170757,0.017328979447484,0.64639937877655,0.338402569293976,0.0151980482041835,5.8,3.182,105,voices kept shouting in confusion.,1.71,0,SM,69.6,105.0,0.0,0.4479999999999999,0.714,0.229,0.55775,0.925,0.296
1121,1122,106,106,0,id15,386,386,168.0,0,0,2,0.109456904232502,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.792585968971252,0.167961046099663,0.627483546733856,0.20455539226532,4.5,2.1,106,"""What there!""",1.71,0,SM,193.0,106.0,0.0,,,,,,
1122,1123,107,107,0,id15,814,562,177.75,0,0,4,0.0277937185019254,0.0173389930278062,0.0039313700981438,0.744766592979431,0.164779081940651,0.0059235887601971,0.0354666076600551,0.0021407678723335,0.070028007030487,0.927831172943115,3.5,2.39666666666667,107,"""The Lord bless us!""",1.71,0,SM,203.5,107.0,0.0,0.7735000000000001,0.929,0.618,0.298,0.327,0.269
1123,1124,108,108,0,id15,1322,5464,149.75,0,1,7,0.276117503643036,0.072416067123413,0.042332537472248,0.153103545308113,0.116806663572788,0.0153332510963082,0.3238904774189,0.246614515781403,0.607448995113373,0.145936578512192,4.28571428571429,3.406,108,"""Ivan Dementyitch, I can tell you that!""",1.71,0,SM,188.857142857143,108.0,0.0,0.6065,0.662,0.551,0.355,0.36,0.35
1124,1125,109,109,0,id15,1120,1120,116.666666666667,2,0,4,0.643446147441864,0.125754997134209,0.150184720754623,0.006873033940792,0.0294616352766752,0.0196528136730194,0.0246266983449459,0.201806202530861,0.697085738182068,0.101108111441135,3.25,3.3,109,"""Look out, old man!""",1.71,0,SM,280.0,109.0,0.0,0.719,0.719,0.719,0.429,0.429,0.429
1125,1126,110,110,0,id15,7602,11148,131.816666666667,11,10,22,0.0044347196817398,0.0251942239701747,0.0063654840923845,0.0024421135894954,0.0078203473240137,0.0012132852571085,0.952529788017273,0.762056529521942,0.224904209375381,0.0130392368882894,4.60869565217391,2.55863636363636,110,"A little pock-marked man with a black beard, who was quite drunk, was suddenly surprised by something and began using bad language.",1.71,0,SM,345.545454545455,110.0,0.0,0.5301666666666667,0.875,0.125,0.4338333333333333,0.875,0.16
1126,1127,111,111,0,id15,1750,2088,94.25,3,2,7,0.423990875482559,0.312219709157944,0.0450517684221267,0.0040732729248702,0.0483591705560684,0.0122142788022756,0.15409092605114,0.569293200969696,0.412235528230667,0.0184711627662181,4.0,2.68428571428571,111,"""What are you swearing at, you there?""",1.71,0,SM,250.0,111.0,0.0,0.6355,0.67,0.601,0.4085,0.577,0.24
1127,1128,112,112,0,id15,2008,4214,139.6,2,3,9,0.907612860202789,0.0439916513860225,0.0066070957109332,0.0009829374030232,0.0297843515872955,0.0061234920285642,0.0048976419493556,0.380249351263046,0.593856513500214,0.0258940923959016,5.0,2.645,112,"Semyon, who was sitting some way off, responded angrily.",1.71,0,SM,223.111111111111,112.0,0.0,0.571,0.67,0.48,0.295,0.435,0.23
1128,1129,113,113,0,id15,984,776,115.333333333333,2,0,6,0.408755779266357,0.398245126008987,0.121074162423611,0.0024217700120061,0.0320741720497608,0.0137801701202988,0.0236488934606313,0.142464071512222,0.809489488601685,0.0480464585125446,3.28571428571429,2.96857142857143,113,"""Don’t you see the young lady?""",1.71,0,SM,164.0,113.0,0.0,0.7196666666666666,0.854,0.635,0.4326666666666667,0.548,0.269
1129,1130,114,114,0,id15,816,456,92.335,1,0,3,0.252787679433823,0.169918537139892,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.428711622953415,0.0445390827953815,0.718133449554443,0.237327441573143,4.0,2.97333333333333,114,"""The young lady!""",1.71,0,SM,272.0,114.0,0.0,0.854,0.854,0.854,0.481,0.481,0.481
1130,1131,115,115,0,id15,1590,9070,128.7,5,4,5,0.0084060486406087,0.981913149356842,0.0012414765078574,0.0009672493324615,0.0049819550476968,0.0012580911861732,0.0012320864479988,0.293180167675018,0.669902801513672,0.0369170308113098,6.0,3.446,115,someone mimicked in another corner.,1.71,0,SM,318.0,115.0,0.0,0.4785,0.557,0.4,0.4415,0.587,0.296
1131,1132,116,116,0,id15,2204,784,143.9,2,4,2,0.116023525595665,0.024571830406785,0.0103449458256363,0.0242931433022022,0.638054311275482,0.0118111558258533,0.174901053309441,0.0704458802938461,0.778966844081879,0.150587245821953,5.5,4.93,116,"""Swinish crow!""",1.71,0,SM,1102.0,116.0,0.0,0.224,0.224,0.224,0.439,0.439,0.439
1132,1133,117,117,0,id15,3198,16650,146.291666666667,1,6,9,0.0772767215967178,0.135918915271759,0.148017540574074,0.0045013441704213,0.57866382598877,0.0221908912062644,0.0334307216107845,0.495923101902008,0.473225474357605,0.0308513920754194,4.55555555555556,2.83333333333333,117,"""We meant nothing..."" said the little man in confusion.",1.71,0,SM,355.333333333333,117.0,0.0,0.4127499999999999,0.571,0.255,0.401,0.667,0.16
1133,1134,118,118,0,id15,222,222,133.0,0,0,4,0.184162333607674,0.0691345855593681,0.110357083380222,0.0137149421498179,0.351432412862778,0.265716284513474,0.0054824268445372,0.181221976876259,0.710158467292786,0.108619548380375,3.5,2.875,118,"""I beg your pardon.",1.71,0,SM,55.5,118.0,0.0,0.422,0.552,0.292,0.5105,0.608,0.413
1134,1135,119,119,0,id15,1140,1820,78.0,4,5,11,0.13138635456562,0.167497217655182,0.0028468570671975,0.0188958048820495,0.657633662223816,0.0163500551134347,0.0053900321945548,0.0570660680532455,0.784779667854309,0.158154204487801,3.63636363636364,2.74363636363636,119,We pay with our money and the young lady with hers.,1.71,0,SM,103.636363636364,119.0,0.0,0.7373333333333333,0.854,0.514,0.559,0.608,0.481
1135,1136,120,120,0,id15,0,0,,0,0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.682363331317902,0.227601110935211,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.121327549219131,0.875692486763,5.5,2.54,120,"Good-morning!""",1.71,0,SM,0.0,120.0,0.0,0.813,0.938,0.688,0.3015,0.368,0.235
1136,1137,121,121,0,id15,190,190,67.0,0,0,4,0.0085028540343046,0.0060191196389496,0.0053382539190351,0.303767681121826,0.647644877433777,0.0105845006182789,0.0181426927447319,0.0147564094513654,0.585500657558441,0.399742901325226,7.2,2.718,121,"""Good-morning,"" answered the schoolmistress.",1.71,0,SM,47.5,121.0,0.0,0.721,0.938,0.537,0.3253333333333333,0.373,0.235
1137,1138,122,122,0,id15,4062,4054,120.4,7,3,6,0.0126914447173476,0.0166653450578451,0.0021488149650394,0.74069607257843,0.200065463781357,0.0102852182462811,0.0174476988613605,0.0033267433755099,0.0817084312438964,0.914964854717255,4.33333333333333,2.655,122,"""And we thank you most feelingly.""",1.71,0,SM,677.0,122.0,0.0,0.958,0.958,0.958,0.353,0.353,0.353
1138,1139,123,123,1,id15,5245,6001,135.647058823529,9,7,26,0.0682343021035194,0.402778178453445,0.0040702456608414,0.126056477427483,0.358131945133209,0.0318624898791313,0.0088663017377257,0.107980892062187,0.690086364746094,0.201932772994041,5.11538461538461,2.77291666666667,123,"Marya Vassilyevna drank her tea with satisfaction, and she, too, began turning red like the peasants, and fell to thinking again about firewood, about the watchman....",1.71,1,SM,201.730769230769,123.0,0.9940476190476192,0.597,0.939,0.177,0.4378333333333333,0.657,0.163
1139,1140,124,124,0,id15,3688,11312,139.181818181818,6,6,14,0.0298522543162107,0.15589927136898,0.0221836138516664,0.0089239189401268,0.71325272321701,0.0275054015219211,0.0423828214406967,0.0930240228772163,0.84424901008606,0.0627268329262733,4.46666666666667,2.89846153846154,124,"""Stay, old man,"" she heard from the next table, ""it’s the schoolmistress from Vyazovye....",1.71,0,SM,263.428571428571,124.0,0.0,0.6383333333333333,0.76,0.551,0.2913333333333333,0.429,0.17
1140,1141,125,125,0,id15,2570,5342,132.15625,4,6,8,0.01277706772089,0.0416445583105087,0.0037905862554907,0.46676978468895,0.455449253320694,0.0060993027873337,0.0134694706648588,0.0045637865550816,0.105014443397522,0.890421748161316,3.11111111111111,2.75875,125,"We know her; she’s a good young lady.""",1.71,0,SM,321.25,125.0,0.0,0.8523333333333333,0.938,0.765,0.4033333333333333,0.481,0.361
1141,1142,126,126,0,id15,624,1956,109.5,1,1,3,0.397402912378311,0.0373853631317615,0.0097513832151889,0.236111715435982,0.287561625242233,0.0067525375634431,0.0250344686210155,0.0070241051726043,0.228775590658188,0.764200389385223,3.25,3.03333333333333,126,"""She’s all right!""",1.71,0,SM,208.0,126.0,0.0,0.74,0.74,0.74,0.352,0.352,0.352
1142,1143,127,127,0,id15,4830,7534,137.72875,3,5,11,0.192090690135956,0.254076719284058,0.156108289957047,0.0038243343587964,0.204002559185028,0.0231465920805931,0.166750863194466,0.163262650370598,0.770352780818939,0.0663844868540763,4.91666666666667,2.85666666666667,127,"The swing-door was continually banging, some coming in, others going out.",1.71,0,SM,439.090909090909,127.0,0.0,0.530375,0.67,0.265,0.4085,0.951,0.189
1143,1144,128,128,0,id15,4750,6030,104.607142857143,6,5,20,0.0190892126411199,0.116455622017384,0.0122456448152661,0.0125870937481522,0.745986878871918,0.0233653411269187,0.0702701807022094,0.133799910545349,0.81397145986557,0.0522286221385002,4.75,2.5175,128,"Marya Vassilyevna sat on, thinking all the time of the same things, while the concertina went on playing and playing.",1.71,0,SM,237.5,128.0,0.0,0.6203333333333334,0.812,0.449,0.3923333333333333,0.765,0.222
1144,1145,129,129,1,id15,4786,4880,125.766666666667,7,3,29,0.0539707280695438,0.0872259214520454,0.0258898083120584,0.0231638774275779,0.58375495672226,0.046961024403572,0.179033666849136,0.0238755922764539,0.759853720664978,0.216270700097084,4.17241379310345,2.53931034482759,129,"The patches of sunshine had been on the floor, then they passed to the counter, to the wall, and disappeared altogether; so by the sun it was past midday.",1.71,1,SM,165.034482758621,129.0,0.9935483870967742,0.587,0.885,0.143,0.3266428571428572,0.478,0.23
1145,1146,130,130,0,id15,3116,5236,141.39,2,5,11,0.0128581207245588,0.0641601756215095,0.0120030781254172,0.0370554290711879,0.856419563293457,0.005343398079276,0.0121603459119796,0.289763003587723,0.684465527534485,0.0257715452462434,4.09090909090909,2.48636363636364,130,The peasants at the next table were getting ready to go.,1.71,0,SM,283.272727272727,130.0,0.0,0.6285,0.77,0.51,0.3513333333333333,0.594,0.17
1146,1147,131,131,0,id15,6562,8446,114.0932,7,9,41,0.0138468202203512,0.0426331646740436,0.906524896621704,0.0019975688774138,0.0116522768512368,0.0100765917450189,0.013268718495965,0.0399121455848217,0.807802319526672,0.152285531163216,4.5952380952381,2.916,131,"The little man, somewhat unsteadily, went up to Marya Vassilyevna and held out his hand to her; following his example, the others shook hands, too, at parting, and went out one after another, and the swing-door squeaked and slammed nine times.",1.71,0,SM,160.048780487805,131.0,0.0,0.4942222222222223,0.667,0.26,0.3920555555555556,0.689,0.16
1147,1148,132,132,0,id15,1406,1380,141.8,2,1,7,0.0831536501646041,0.0539231747388839,0.238969877362251,0.0102503970265388,0.576639294624329,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.88099879026413,0.0816978439688682,5.14285714285714,2.672,132,"""Vassilyevna, get ready,"" Semyon called to her.",1.71,0,SM,200.857142857143,132.0,0.0,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388
1148,1149,133,133,0,id15,664,1184,152.333333333333,1,2,3,0.0593001767992973,0.0247423984110355,0.147838100790977,0.01272838935256,0.71806788444519,0.0108235273510217,0.026499530300498,0.242465868592262,0.647038578987122,0.110495686531067,3.33333333333333,3.04333333333333,133,They set off.,1.71,0,SM,221.333333333333,133.0,0.0,0.521,0.521,0.521,0.482,0.482,0.482
1149,1150,134,134,0,id15,1616,1786,186.5,3,1,8,0.0244845952838659,0.0228164792060852,0.0084131518378853,0.0042502274736762,0.868201494216919,0.0038404469378292,0.0679935440421104,0.0556620992720127,0.8630291223526,0.081308826804161,3.75,2.53875,134,And again they went at a walking pace.,1.71,0,SM,202.0,134.0,0.0,0.5543333333333333,0.643,0.51,0.411,0.441,0.38
1150,1151,135,135,0,id15,5427,49315,193.865384615385,7,9,18,0.0506049543619155,0.1173045784235,0.31870436668396,0.0112289516255259,0.301192551851273,0.0107871759682893,0.190177425742149,0.0516865700483322,0.902614116668701,0.0456993244588375,5.05555555555556,3.00933333333333,135,"""A little while back they were building a school here in their Nizhneye Gorodistche,"" said Semyon, turning round.",1.71,0,SM,301.5,135.0,0.0,0.585375,0.771,0.385,0.358,0.546,0.16
1151,1152,136,136,0,id15,648,648,116.666666666667,0,0,8,0.165490657091141,0.790222823619843,0.0203930418938398,0.000982733326964,0.0057474062778055,0.0106907747685909,0.0064725535921752,0.73711508512497,0.235668644309044,0.0272162910550832,3.5,2.15625,136,"""It was a wicked thing that was done!""",1.71,0,SM,81.0,136.0,0.0,0.5194,0.67,0.138,0.41,0.8,0.222
1152,1153,137,137,0,id15,316,464,92.0,1,1,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.846945762634277,0.31806343793869,0.639908611774445,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1.71,0,SM,158.0,137.0,0.0,,,,,,
1153,1154,138,138,0,id15,4686,7809,175.952142857143,9,10,23,0.0249179750680923,0.0448247566819191,0.0033083604648709,0.0045497510582208,0.872566044330597,0.0110930353403091,0.0387401655316352,0.169214099645615,0.793291628360748,0.0374942757189273,4.60869565217391,2.89869565217391,138,"""They say the president put a thousand in his pocket, and the school guardian another thousand in his, and the teacher five hundred.""",1.71,0,SM,203.739130434783,138.0,0.0,0.6224545454545455,0.765,0.458,0.4017272727272727,0.686,0.221
1154,1155,139,139,0,id15,1856,2516,159.583333333333,5,2,7,0.0093277031555771,0.0446654260158538,0.0086302245035767,0.0136580280959606,0.66251277923584,0.0322684235870838,0.228937476873398,0.399250656366348,0.549291431903839,0.0514580383896827,4.42857142857143,2.70285714285714,139,"""The whole school only cost a thousand.",1.71,0,SM,265.142857142857,139.0,0.0,0.6115,0.765,0.365,0.38875,0.423,0.355
1155,1156,140,140,0,id15,1268,2168,176.5825,3,5,6,0.570326328277588,0.391897290945053,0.0090208919718861,0.0009115939610637,0.0204962790012359,0.0062784594483673,0.0010691665811464,0.895377516746521,0.0958550199866294,0.0087674343958497,5.0,3.03333333333333,140,"It’s wrong to slander people, grandfather.",1.71,0,SM,211.333333333333,140.0,0.0,0.41425,0.827,0.042,0.46625,0.604,0.279
1156,1157,141,141,0,id15,978,606,169.165,3,0,3,0.359706878662109,0.602500915527344,0.0060426550917327,0.00076524913311,0.0190968550741672,0.0089976098388433,0.0028896608855575,0.841208219528198,0.140302866697311,0.0184889882802963,4.25,2.06333333333333,141,"That’s all nonsense.""",1.71,0,SM,326.0,141.0,0.0,0.214,0.214,0.214,0.531,0.531,0.531
1157,1158,142,142,0,id15,2050,2748,150.19,4,3,3,0.0304768122732639,0.109262950718403,0.0999897345900535,0.0031248920131474,0.250383138656616,0.022962998598814,0.483799427747726,0.297058194875717,0.667597830295563,0.0353440195322036,2.75,2.82333333333333,142,"""I don’t know,...",1.71,0,SM,683.333333333333,142.0,0.0,0.67,0.67,0.67,0.548,0.548,0.548
1158,1159,143,143,0,id15,1590,6798,167.9575,2,4,7,0.0331098362803459,0.0379784069955349,0.0042794975452125,0.0033118783030658,0.911745190620422,0.0052209477871656,0.0043543321080505,0.256612956523895,0.70039439201355,0.0429926067590713,3.42857142857143,3.07142857142857,143,"I only tell you what folks say.""",1.71,0,SM,227.142857142857,143.0,0.0,0.5950000000000001,0.663,0.551,0.3643333333333333,0.433,0.31
1159,1160,144,144,0,id15,618,1022,173.0,0,2,11,0.280380070209503,0.265490233898163,0.0425888113677501,0.002520621754229,0.28718701004982,0.103205263614654,0.0186279527842998,0.456204950809479,0.526723921298981,0.0170710273087024,4.81818181818182,2.35,144,But it was clear that Semyon did not believe the schoolmistress.,1.71,0,SM,56.1818181818182,144.0,0.0,0.7445,0.857,0.67,0.3712499999999999,0.548,0.24
1160,1161,145,145,0,id15,1060,1152,157.25,2,1,6,0.720053791999817,0.221708178520203,0.0148100797086954,0.0013546760892495,0.0216048471629619,0.0105763608589768,0.0098921228200197,0.764244675636292,0.226372495293617,0.0093826875090599,4.5,2.47333333333333,145,The peasants did not believe her.,1.71,0,SM,176.666666666667,145.0,0.0,0.6603333333333333,0.781,0.53,0.3976666666666666,0.548,0.275
1161,1162,146,146,0,id15,9008,12602,153.125,15,15,42,0.0412394180893898,0.041650153696537,0.0026194283273071,0.0348451472818851,0.812910258769989,0.0211078580468893,0.0456276796758174,0.253693103790283,0.691865801811218,0.0544410422444343,4.53488372093023,2.535,146,"They always thought she received too large a salary, twenty-one roubles a month (five would have been enough), and that of the money that she collected from the children for the firewood and the watchman the greater part she kept for herself.",1.71,0,SM,214.47619047619,146.0,0.0,0.6816842105263158,0.958,0.493,0.4032105263157894,0.665,0.221
