,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
748,106.0,0,0.0,id20,0.0,0.0,,0.0,0.0,2,SM,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,,,,,,,106,"""What there!""",1004.4,1258.4,189.8425925925926,0.8,0.8,1.86,0.0,,,,,,
749,107.0,0,0.0,id20,1108.0,1692.0,177.0,1.0,1.0,4,SM,0.0277937185019254,0.0173389930278062,0.0039313700981438,0.7447665929794312,0.1647790819406509,0.0059235887601971,0.0354666076600551,0.0021407678723335,0.070028007030487,0.9278311729431152,3.5,2.3966666666666665,0.7735000000000001,0.929,0.618,0.298,0.327,0.269,107,"""The Lord bless us!""",1108.0,1692.0,177.0,1.0,1.0,1.86,0.0,0.7735000000000001,0.929,0.618,0.298,0.327,0.269
750,108.0,0,0.0,id20,656.0,656.0,207.33333333333331,0.0,0.0,7,SM,0.2761175036430359,0.072416067123413,0.042332537472248,0.1531035453081131,0.1168066635727882,0.0153332510963082,0.3238904774188995,0.2466145157814026,0.6074489951133728,0.1459365785121917,4.285714285714286,3.406,0.6065,0.662,0.551,0.355,0.36,0.35,108,"""Ivan Dementyitch, I can tell you that!""",656.0,656.0,207.33333333333331,0.5,0.6,1.86,0.0,0.6065,0.662,0.551,0.355,0.36,0.35
751,109.0,0,0.0,id20,180.0,180.0,211.0,0.0,0.0,4,SM,0.643446147441864,0.1257549971342086,0.1501847207546234,0.006873033940792,0.0294616352766752,0.0196528136730194,0.0246266983449459,0.2018062025308609,0.6970857381820679,0.1011081114411354,3.25,3.3,0.719,0.719,0.719,0.429,0.429,0.429,109,"""Look out, old man!""",180.0,180.0,211.0,0.1,0.1,1.86,0.0,0.719,0.719,0.719,0.429,0.429,0.429
752,110.0,1,0.9924242424242424,id20,1548.0,1548.0,193.0,0.0,0.0,22,SM,0.0044347196817398,0.0251942239701747,0.0063654840923845,0.0024421135894954,0.0078203473240137,0.0012132852571085,0.952529788017273,0.7620565295219421,0.2249042093753814,0.0130392368882894,4.608695652173913,2.558636363636364,0.5301666666666667,0.875,0.125,0.4338333333333333,0.875,0.16,110,"A little pock-marked man with a black beard, who was quite drunk, was suddenly surprised by something and began using bad language.",1548.0,1548.0,193.0,0.1,0.1,1.86,0.9924242424242424,0.5301666666666667,0.875,0.125,0.4338333333333333,0.875,0.16
753,111.0,0,0.0,id20,352.0,352.0,199.0,0.0,0.0,7,SM,0.4239908754825592,0.3122197091579437,0.0450517684221267,0.0040732729248702,0.0483591705560684,0.0122142788022756,0.1540909260511398,0.569293200969696,0.4122355282306671,0.0184711627662181,4.0,2.684285714285714,0.6355,0.67,0.601,0.4085,0.577,0.24,111,"""What are you swearing at, you there?""",352.0,352.0,199.0,0.1,0.1,1.86,0.0,0.6355,0.67,0.601,0.4085,0.577,0.24
754,112.0,0,0.0,id20,0.0,0.0,,0.0,0.0,9,SM,0.9076128602027892,0.0439916513860225,0.0066070957109332,0.0009829374030232,0.0297843515872955,0.0061234920285642,0.0048976419493556,0.3802493512630462,0.5938565135002136,0.0258940923959016,5.0,2.645,0.571,0.67,0.48,0.295,0.435,0.23,112,"Semyon, who was sitting some way off, responded angrily.",488.8,547.2,199.81481481481484,0.2,0.1,1.86,0.0,0.571,0.67,0.48,0.295,0.435,0.23
755,113.0,0,0.0,id20,222.0,222.0,215.0,0.0,0.0,6,SM,0.4087557792663574,0.3982451260089874,0.1210741624236106,0.0024217700120061,0.0320741720497608,0.0137801701202988,0.0236488934606313,0.1424640715122223,0.8094894886016846,0.0480464585125446,3.2857142857142856,2.968571428571429,0.7196666666666666,0.854,0.635,0.4326666666666667,0.548,0.269,113,"""Don’t you see the young lady?""",222.0,222.0,215.0,0.2,0.1,1.86,0.0,0.7196666666666666,0.854,0.635,0.4326666666666667,0.548,0.269
756,114.0,3,0.8333333333333334,id20,210.0,210.0,208.0,0.0,0.0,3,SM,0.2527876794338226,0.1699185371398925,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.4287116229534149,0.0445390827953815,0.7181334495544434,0.237327441573143,4.0,2.973333333333333,0.854,0.854,0.854,0.481,0.481,0.481,114,"""The young lady!""",210.0,210.0,208.0,0.3,0.3,1.86,0.8333333333333334,0.854,0.854,0.854,0.481,0.481,0.481
757,115.0,3,1.0,id20,378.0,378.0,200.0,0.0,0.0,5,SM,0.0084060486406087,0.981913149356842,0.0012414765078574,0.0009672493324615,0.0049819550476968,0.0012580911861732,0.0012320864479988,0.2931801676750183,0.6699028015136719,0.0369170308113098,6.0,3.446,0.4785,0.557,0.4,0.4415,0.587,0.296,115,someone mimicked in another corner.,378.0,378.0,200.0,0.3,0.3,1.86,1.0,0.4785,0.557,0.4,0.4415,0.587,0.296
758,116.0,0,0.0,id20,234.0,234.0,188.0,1.0,0.0,2,SM,0.1160235255956649,0.024571830406785,0.0103449458256363,0.0242931433022022,0.6380543112754822,0.0118111558258533,0.1749010533094406,0.0704458802938461,0.7789668440818787,0.1505872458219528,5.5,4.93,0.224,0.224,0.224,0.439,0.439,0.439,116,"""Swinish crow!""",234.0,234.0,188.0,1.0,0.3,1.86,0.0,0.224,0.224,0.224,0.439,0.439,0.439
759,117.0,2,0.9642857142857144,id20,1282.0,1516.0,182.0,1.0,1.0,9,SM,0.0772767215967178,0.135918915271759,0.1480175405740738,0.0045013441704213,0.5786638259887695,0.0221908912062644,0.0334307216107845,0.495923101902008,0.473225474357605,0.0308513920754194,4.555555555555555,2.833333333333333,0.4127499999999999,0.571,0.255,0.401,0.667,0.16,117,"""We meant nothing..."" said the little man in confusion.",1282.0,1516.0,182.0,1.0,1.0,1.86,0.9642857142857144,0.4127499999999999,0.571,0.255,0.401,0.667,0.16
760,118.0,2,1.0,id20,850.0,1014.0,159.0,1.0,2.0,4,SM,0.1841623336076736,0.0691345855593681,0.1103570833802223,0.0137149421498179,0.3514324128627777,0.2657162845134735,0.0054824268445372,0.1812219768762588,0.7101584672927856,0.1086195483803749,3.5,2.875,0.422,0.552,0.292,0.5105,0.608,0.413,118,"""I beg your pardon.",850.0,1014.0,159.0,1.0,2.0,1.86,1.0,0.422,0.552,0.292,0.5105,0.608,0.413
761,119.0,2,1.0,id20,436.0,436.0,183.0,0.0,0.0,11,SM,0.1313863545656204,0.1674972176551818,0.0028468570671975,0.0188958048820495,0.6576336622238159,0.0163500551134347,0.0053900321945548,0.0570660680532455,0.7847796678543091,0.1581542044878006,3.636363636363636,2.743636363636364,0.7373333333333333,0.854,0.514,0.559,0.608,0.481,119,We pay with our money and the young lady with hers.,436.0,436.0,183.0,1.0,1.1,1.86,1.0,0.7373333333333333,0.854,0.514,0.559,0.608,0.481
762,120.0,2,1.0,id20,0.0,0.0,,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",1025.5,1329.5,191.21875,1.3,1.3,1.86,1.0,0.813,0.938,0.688,0.3015,0.368,0.235
763,121.0,0,0.0,id20,0.0,0.0,,0.0,0.0,4,SM,0.0085028540343046,0.0060191196389496,0.0053382539190351,0.3037676811218261,0.6476448774337769,0.0105845006182789,0.0181426927447319,0.0147564094513654,0.5855006575584412,0.3997429013252258,7.2,2.718,0.721,0.938,0.537,0.3253333333333333,0.373,0.235,121,"""Good-morning,"" answered the schoolmistress.",1160.5,1578.7,195.01041666666663,1.4,1.5,1.86,0.0,0.721,0.938,0.537,0.3253333333333333,0.373,0.235
764,122.0,0,0.0,id20,942.0,886.0,172.25,2.0,1.0,6,SM,0.0126914447173476,0.0166653450578451,0.0021488149650394,0.7406960725784302,0.2000654637813568,0.0102852182462811,0.0174476988613605,0.0033267433755099,0.0817084312438964,0.9149648547172546,4.333333333333333,2.655,0.958,0.958,0.958,0.353,0.353,0.353,122,"""And we thank you most feelingly.""",942.0,886.0,172.25,2.0,1.0,1.86,0.0,0.958,0.958,0.958,0.353,0.353,0.353
765,123.0,2,0.9940476190476192,id20,4317.0,6557.0,223.0,5.0,7.0,26,SM,0.0682343021035194,0.4027781784534454,0.0040702456608414,0.1260564774274826,0.3581319451332092,0.0318624898791313,0.0088663017377257,0.1079808920621872,0.6900863647460938,0.2019327729940414,5.115384615384615,2.7729166666666667,0.597,0.939,0.177,0.4378333333333333,0.657,0.163,123,"Marya Vassilyevna drank her tea with satisfaction, and she, too, began turning red like the peasants, and fell to thinking again about firewood, about the watchman....",4317.0,6557.0,223.0,5.0,7.0,1.86,0.9940476190476192,0.597,0.939,0.177,0.4378333333333333,0.657,0.163
766,124.0,0,0.0,id20,1816.0,2274.0,222.5,3.0,2.0,14,SM,0.0298522543162107,0.1558992713689804,0.0221836138516664,0.0089239189401268,0.7132527232170105,0.0275054015219211,0.0423828214406967,0.0930240228772163,0.8442490100860596,0.0627268329262733,4.466666666666667,2.898461538461538,0.6383333333333333,0.76,0.551,0.2913333333333333,0.429,0.17,124,"""Stay, old man,"" she heard from the next table, ""it’s the schoolmistress from Vyazovye....",1816.0,2274.0,222.5,3.0,2.0,1.86,0.0,0.6383333333333333,0.76,0.551,0.2913333333333333,0.429,0.17
767,125.0,0,0.0,id20,1728.0,2870.0,230.33333333333331,1.0,2.0,8,SM,0.01277706772089,0.0416445583105087,0.0037905862554907,0.4667697846889496,0.4554492533206939,0.0060993027873337,0.0134694706648588,0.0045637865550816,0.1050144433975219,0.8904217481613159,3.111111111111111,2.75875,0.8523333333333333,0.938,0.765,0.4033333333333333,0.481,0.361,125,"We know her; she’s a good young lady.""",1728.0,2870.0,230.33333333333331,1.0,2.0,1.86,0.0,0.8523333333333333,0.938,0.765,0.4033333333333333,0.481,0.361
768,126.0,0,0.0,id20,512.0,512.0,185.0,1.0,0.0,3,SM,0.3974029123783111,0.0373853631317615,0.0097513832151889,0.2361117154359817,0.2875616252422333,0.0067525375634431,0.0250344686210155,0.0070241051726043,0.2287755906581878,0.7642003893852234,3.25,3.033333333333333,0.74,0.74,0.74,0.352,0.352,0.352,126,"""She’s all right!""",512.0,512.0,185.0,1.0,1.7,1.86,0.0,0.74,0.74,0.74,0.352,0.352,0.352
769,127.0,1,0.972972972972973,id20,1980.0,2872.0,199.66666666666663,1.0,2.0,11,SM,0.1920906901359558,0.2540767192840576,0.1561082899570465,0.0038243343587964,0.204002559185028,0.0231465920805931,0.1667508631944656,0.1632626503705978,0.7703527808189392,0.0663844868540763,4.916666666666667,2.856666666666667,0.530375,0.67,0.265,0.4085,0.951,0.189,127,"The swing-door was continually banging, some coming in, others going out.",1980.0,2872.0,199.66666666666663,1.0,2.0,1.86,0.972972972972973,0.530375,0.67,0.265,0.4085,0.951,0.189
770,128.0,0,0.0,id20,3388.0,3388.0,202.85,1.0,1.0,20,SM,0.0190892126411199,0.1164556220173835,0.0122456448152661,0.0125870937481522,0.7459868788719177,0.0233653411269187,0.0702701807022094,0.1337999105453491,0.8139714598655701,0.0522286221385002,4.75,2.5175,0.6203333333333334,0.812,0.449,0.3923333333333333,0.765,0.222,128,"Marya Vassilyevna sat on, thinking all the time of the same things, while the concertina went on playing and playing.",3388.0,3388.0,202.85,1.0,1.0,1.86,0.0,0.6203333333333334,0.812,0.449,0.3923333333333333,0.765,0.222
771,129.0,0,0.0,id20,3246.0,3708.0,172.73076923076923,2.0,2.0,29,SM,0.0539707280695438,0.0872259214520454,0.0258898083120584,0.0231638774275779,0.5837549567222595,0.046961024403572,0.1790336668491363,0.0238755922764539,0.759853720664978,0.216270700097084,4.172413793103448,2.5393103448275864,0.587,0.885,0.143,0.3266428571428572,0.478,0.23,129,"The patches of sunshine had been on the floor, then they passed to the counter, to the wall, and disappeared altogether; so by the sun it was past midday.",3246.0,3708.0,172.73076923076923,2.0,2.0,1.86,0.0,0.587,0.885,0.143,0.3266428571428572,0.478,0.23
772,130.0,0,0.0,id20,920.0,920.0,224.33333333333331,0.0,0.0,11,SM,0.0128581207245588,0.0641601756215095,0.0120030781254172,0.0370554290711879,0.856419563293457,0.005343398079276,0.0121603459119796,0.2897630035877228,0.6844655275344849,0.0257715452462434,4.090909090909091,2.4863636363636363,0.6285,0.77,0.51,0.3513333333333333,0.594,0.17,130,The peasants at the next table were getting ready to go.,920.0,920.0,224.33333333333331,0.9,1.0,1.86,0.0,0.6285,0.77,0.51,0.3513333333333333,0.594,0.17
773,131.0,1,0.4672131147540984,id20,2026.0,2352.0,203.3,2.0,2.0,41,SM,0.0138468202203512,0.0426331646740436,0.906524896621704,0.0019975688774138,0.0116522768512368,0.0100765917450189,0.013268718495965,0.0399121455848217,0.8078023195266724,0.1522855311632156,4.595238095238095,2.916,0.4942222222222223,0.667,0.26,0.3920555555555556,0.689,0.16,131,"The little man, somewhat unsteadily, went up to Marya Vassilyevna and held out his hand to her; following his example, the others shook hands, too, at parting, and went out one after another, and the swing-door squeaked and slammed nine times.",2026.0,2352.0,203.3,2.0,2.0,1.86,0.4672131147540984,0.4942222222222223,0.667,0.26,0.3920555555555556,0.689,0.16
774,132.0,3,0.9583333333333334,id20,0.0,0.0,,0.0,0.0,7,SM,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388,132,"""Vassilyevna, get ready,"" Semyon called to her.",1356.4,1573.6,198.18301282051283,0.8,0.9,1.86,0.9583333333333334,0.7013333333333334,0.77,0.594,0.5363333333333333,0.627,0.388
775,133.0,0,0.0,id20,228.0,228.0,186.0,1.0,0.0,3,SM,0.0593001767992973,0.0247423984110355,0.1478381007909774,0.01272838935256,0.7180678844451904,0.0108235273510217,0.026499530300498,0.2424658685922622,0.6470385789871216,0.1104956865310669,3.333333333333333,3.043333333333333,0.521,0.521,0.521,0.482,0.482,0.482,133,They set off.,228.0,228.0,186.0,1.0,0.7,1.86,0.0,0.521,0.521,0.521,0.482,0.482,0.482
776,134.0,0,0.0,id20,1024.0,1252.0,194.83333333333331,0.0,1.0,8,SM,0.0244845952838659,0.0228164792060852,0.0084131518378853,0.0042502274736762,0.868201494216919,0.0038404469378292,0.0679935440421104,0.0556620992720127,0.8630291223526001,0.081308826804161,3.75,2.53875,0.5543333333333333,0.643,0.51,0.411,0.441,0.38,134,And again they went at a walking pace.,1024.0,1252.0,194.83333333333331,0.7,1.0,1.86,0.0,0.5543333333333333,0.643,0.51,0.411,0.441,0.38
777,135.0,0,0.0,id20,752.0,1016.0,201.75,1.0,1.0,18,SM,0.0506049543619155,0.1173045784235,0.3187043666839599,0.0112289516255259,0.3011925518512726,0.0107871759682893,0.1901774257421493,0.0516865700483322,0.9026141166687012,0.0456993244588375,5.055555555555555,3.009333333333333,0.585375,0.771,0.385,0.358,0.546,0.16,135,"""A little while back they were building a school here in their Nizhneye Gorodistche,"" said Semyon, turning round.",752.0,1016.0,201.75,1.0,1.0,1.86,0.0,0.585375,0.771,0.385,0.358,0.546,0.16
778,136.0,0,0.0,id20,0.0,0.0,,0.0,0.0,8,SM,0.1654906570911407,0.7902228236198425,0.0203930418938398,0.000982733326964,0.0057474062778055,0.0106907747685909,0.0064725535921752,0.7371150851249695,0.2356686443090438,0.0272162910550832,3.5,2.15625,0.5194,0.67,0.138,0.41,0.8,0.222,136,"""It was a wicked thing that was done!""",700.7,860.9,201.30238095238096,0.7,0.6,1.86,0.0,0.5194,0.67,0.138,0.41,0.8,0.222
779,137.0,0,0.0,id20,0.0,0.0,,0.0,0.0,2,SM,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,,,,,,,137,"""Why, what?""",520.3,647.9,196.8309523809524,0.5,0.4,1.86,0.0,,,,,,
780,138.0,2,0.9701492537313432,id20,1127.0,1561.0,208.83333333333331,1.0,1.0,23,SM,0.0249179750680923,0.0448247566819191,0.0033083604648709,0.0045497510582208,0.8725660443305969,0.0110930353403091,0.0387401655316352,0.1692140996456146,0.7932916283607483,0.0374942757189273,4.608695652173913,2.898695652173913,0.6224545454545455,0.765,0.458,0.4017272727272727,0.686,0.221,138,"""They say the president put a thousand in his pocket, and the school guardian another thousand in his, and the teacher five hundred.""",1127.0,1561.0,208.83333333333331,1.0,1.0,1.86,0.9701492537313432,0.6224545454545455,0.765,0.458,0.4017272727272727,0.686,0.221
781,139.0,2,0.925,id20,410.0,410.0,221.5,0.0,0.0,7,SM,0.0093277031555771,0.0446654260158538,0.0086302245035767,0.0136580280959606,0.6625127792358398,0.0322684235870838,0.2289374768733978,0.3992506563663482,0.5492914319038391,0.0514580383896827,4.428571428571429,2.7028571428571437,0.6115,0.765,0.365,0.38875,0.423,0.355,139,"""The whole school only cost a thousand.",410.0,410.0,221.5,0.4,0.5,1.86,0.925,0.6115,0.765,0.365,0.38875,0.423,0.355
782,140.0,2,1.0,id20,1440.0,1790.0,192.9,2.0,1.0,6,SM,0.5703263282775879,0.3918972909450531,0.0090208919718861,0.0009115939610637,0.0204962790012359,0.0062784594483673,0.0010691665811464,0.895377516746521,0.0958550199866294,0.0087674343958497,5.0,3.0333333333333337,0.41425,0.827,0.042,0.46625,0.604,0.279,140,"It’s wrong to slander people, grandfather.",1440.0,1790.0,192.9,2.0,1.0,1.86,1.0,0.41425,0.827,0.042,0.46625,0.604,0.279
783,141.0,2,0.8181818181818182,id20,222.0,222.0,172.0,0.0,0.0,3,SM,0.3597068786621094,0.6025009155273438,0.0060426550917327,0.00076524913311,0.0190968550741672,0.0089976098388433,0.0028896608855575,0.8412082195281982,0.1403028666973114,0.0184889882802963,4.25,2.063333333333333,0.214,0.214,0.214,0.531,0.531,0.531,141,"That’s all nonsense.""",222.0,222.0,172.0,0.5,0.5,1.86,0.8181818181818182,0.214,0.214,0.214,0.531,0.531,0.531
784,142.0,0,0.0,id20,200.0,200.0,178.0,0.0,0.0,3,SM,0.0304768122732639,0.1092629507184028,0.0999897345900535,0.0031248920131474,0.2503831386566162,0.022962998598814,0.4837994277477264,0.2970581948757171,0.6675978302955627,0.0353440195322036,2.75,2.8233333333333337,0.67,0.67,0.67,0.548,0.548,0.548,142,"""I don’t know,...",200.0,200.0,178.0,0.9,0.8,1.86,0.0,0.67,0.67,0.67,0.548,0.548,0.548
785,143.0,0,0.0,id20,798.0,956.0,188.66666666666663,0.0,1.0,7,SM,0.0331098362803459,0.0379784069955349,0.0042794975452125,0.0033118783030658,0.9117451906204224,0.0052209477871656,0.0043543321080505,0.2566129565238952,0.7003943920135498,0.0429926067590713,3.4285714285714284,3.071428571428572,0.5950000000000001,0.663,0.551,0.3643333333333333,0.433,0.31,143,"I only tell you what folks say.""",798.0,956.0,188.66666666666663,1.0,1.0,1.86,0.0,0.5950000000000001,0.663,0.551,0.3643333333333333,0.433,0.31
786,144.0,0,0.0,id20,1994.0,2246.0,169.64285714285714,2.0,2.0,11,SM,0.2803800702095032,0.2654902338981628,0.0425888113677501,0.002520621754229,0.2871870100498199,0.1032052636146545,0.0186279527842998,0.4562049508094787,0.5267239212989807,0.0170710273087024,4.818181818181818,2.35,0.7445,0.857,0.67,0.3712499999999999,0.548,0.24,144,But it was clear that Semyon did not believe the schoolmistress.,1994.0,2246.0,169.64285714285714,2.0,2.0,1.86,0.0,0.7445,0.857,0.67,0.3712499999999999,0.548,0.24
787,145.0,0,0.0,id20,814.0,814.0,169.33333333333334,0.0,0.0,6,SM,0.7200537919998169,0.2217081785202026,0.0148100797086954,0.0013546760892495,0.0216048471629619,0.0105763608589768,0.0098921228200197,0.7642446756362915,0.2263724952936172,0.0093826875090599,4.5,2.473333333333333,0.6603333333333333,0.781,0.53,0.3976666666666666,0.548,0.275,145,The peasants did not believe her.,814.0,814.0,169.33333333333334,1.2,1.2,1.86,0.0,0.6603333333333333,0.781,0.53,0.3976666666666666,0.548,0.275
788,146.0,0,0.0,id20,4916.0,5870.0,193.05263157894737,4.0,3.0,42,SM,0.0412394180893898,0.041650153696537,0.0026194283273071,0.0348451472818851,0.812910258769989,0.0211078580468893,0.0456276796758174,0.2536931037902832,0.6918658018112183,0.0544410422444343,4.534883720930233,2.535,0.6816842105263158,0.958,0.493,0.4032105263157894,0.665,0.221,146,"They always thought she received too large a salary, twenty-one roubles a month (five would have been enough), and that of the money that she collected from the children for the firewood and the watchman the greater part she kept for herself.",4916.0,5870.0,193.05263157894737,4.0,3.0,1.86,0.0,0.6816842105263158,0.958,0.493,0.4032105263157894,0.665,0.221
